match,match_type,crossed,b_cost,v_cost,set,rank
0,verde_addition,with_equal_cost,23,23,baseline,0
1,verde_addition,with_equal_cost,24,24,baseline,1
2,verde_addition,with_different_cost,24,23,baseline,2
3,verde_addition,with_equal_cost,25,25,baseline,3
4,verde_addition,with_different_cost,25,24,baseline,4
5,verde_addition,with_different_cost,26,25,baseline,5
6,verde_addition,not,30,30,baseline,6
7,verde_addition,not,31,30,baseline,7
8,exact,with_equal_cost,31,31,baseline,8
9,verde_addition,with_equal_cost,31,31,baseline,9
10,exact,with_different_cost,32,31,baseline,10
11,verde_addition,not,32,31,baseline,11
12,verde_addition,with_equal_cost,34,34,baseline,12
13,verde_addition,with_equal_cost,35,35,baseline,13
14,verde_addition,with_equal_cost,35,35,baseline,14
15,verde_addition,with_different_cost,35,34,baseline,15
16,verde_addition,with_equal_cost,36,36,baseline,16
17,verde_addition,with_equal_cost,36,36,baseline,17
18,verde_addition,with_different_cost,36,35,baseline,18
19,verde_addition,with_equal_cost,36,36,baseline,19
20,verde_addition,with_equal_cost,36,36,baseline,20
21,verde_addition,with_equal_cost,36,36,baseline,21
22,verde_addition,with_different_cost,36,35,baseline,22
23,verde_addition,with_different_cost,36,35,baseline,23
24,verde_addition,with_equal_cost,36,36,baseline,24
25,exact,with_different_cost,36,35,baseline,25
26,exact,with_equal_cost,36,36,baseline,26
27,verde_addition,with_equal_cost,36,36,baseline,27
28,verde_addition,with_equal_cost,36,36,baseline,28
29,verde_addition,with_equal_cost,36,36,baseline,29
30,verde_addition,with_different_cost,37,36,baseline,30
31,verde_addition,with_different_cost,37,36,baseline,31
32,verde_addition,with_equal_cost,37,37,baseline,32
33,verde_addition,with_equal_cost,37,37,baseline,33
34,verde_addition,with_different_cost,37,36,baseline,34
35,verde_addition,with_different_cost,37,36,baseline,35
36,verde_addition,with_different_cost,37,36,baseline,36
37,verde_addition,with_different_cost,37,36,baseline,37
38,verde_addition,with_different_cost,38,37,baseline,38
39,verde_addition,with_different_cost,38,37,baseline,39
40,verde_addition,with_equal_cost,38,38,baseline,40
41,verde_addition,with_different_cost,38,37,baseline,41
42,verde_addition,with_different_cost,39,38,baseline,42
43,verde_addition,with_equal_cost,39,39,baseline,43
44,verde_addition,with_equal_cost,39,39,baseline,44
45,verde_addition,with_different_cost,39,38,baseline,45
46,verde_addition,with_equal_cost,39,39,baseline,46
47,verde_addition,with_different_cost,39,38,baseline,47
0,verde_addition,with_equal_cost,23,23,verde,1
1,verde_addition,with_equal_cost,24,24,verde,3
2,verde_addition,with_different_cost,24,23,verde,0
3,verde_addition,with_equal_cost,25,25,verde,5
4,verde_addition,with_different_cost,25,24,verde,2
5,verde_addition,with_different_cost,26,25,verde,4
6,verde_addition,not,30,30,verde,6
7,verde_addition,not,31,30,verde,7
8,exact,with_equal_cost,31,31,verde,9
9,verde_addition,with_equal_cost,31,31,verde,10
10,exact,with_different_cost,32,31,verde,8
11,verde_addition,not,32,31,verde,11
12,verde_addition,with_equal_cost,34,34,verde,13
13,verde_addition,with_equal_cost,35,35,verde,16
14,verde_addition,with_equal_cost,35,35,verde,15
15,verde_addition,with_different_cost,35,34,verde,12
16,verde_addition,with_equal_cost,36,36,verde,28
17,verde_addition,with_equal_cost,36,36,verde,31
18,verde_addition,with_different_cost,36,35,verde,17
19,verde_addition,with_equal_cost,36,36,verde,35
20,verde_addition,with_equal_cost,36,36,verde,33
21,verde_addition,with_equal_cost,36,36,verde,30
22,verde_addition,with_different_cost,36,35,verde,14
23,verde_addition,with_different_cost,36,35,verde,18
24,verde_addition,with_equal_cost,36,36,verde,22
25,exact,with_different_cost,36,35,verde,19
26,exact,with_equal_cost,36,36,verde,23
27,verde_addition,with_equal_cost,36,36,verde,20
28,verde_addition,with_equal_cost,36,36,verde,25
29,verde_addition,with_equal_cost,36,36,verde,27
30,verde_addition,with_different_cost,37,36,verde,21
31,verde_addition,with_different_cost,37,36,verde,29
32,verde_addition,with_equal_cost,37,37,verde,37
33,verde_addition,with_equal_cost,37,37,verde,39
34,verde_addition,with_different_cost,37,36,verde,32
35,verde_addition,with_different_cost,37,36,verde,34
36,verde_addition,with_different_cost,37,36,verde,24
37,verde_addition,with_different_cost,37,36,verde,26
38,verde_addition,with_different_cost,38,37,verde,40
39,verde_addition,with_different_cost,38,37,verde,38
40,verde_addition,with_equal_cost,38,38,verde,42
41,verde_addition,with_different_cost,38,37,verde,36
42,verde_addition,with_different_cost,39,38,verde,41
43,verde_addition,with_equal_cost,39,39,verde,46
44,verde_addition,with_equal_cost,39,39,verde,47
45,verde_addition,with_different_cost,39,38,verde,44
46,verde_addition,with_equal_cost,39,39,verde,45
47,verde_addition,with_different_cost,39,38,verde,43
