match,match_type,crossed,b_cost,v_cost,set,rank
0,verde_addition,not,24,23,baseline,9
1,verde_addition,not,25,24,baseline,11
2,verde_addition,not,28,27,baseline,13
3,verde_addition,with_equal_cost,30,30,baseline,15
4,verde_addition,with_equal_cost,30,30,baseline,17
5,verde_addition,with_different_cost,30,29,baseline,18
0,verde_addition,not,24,23,verde,0
1,verde_addition,not,25,24,verde,1
2,verde_addition,not,28,27,verde,2
3,verde_addition,with_equal_cost,30,30,verde,11
4,verde_addition,with_equal_cost,30,30,verde,6
5,verde_addition,with_different_cost,30,29,verde,4
